source,target_id,domain,url,checked_at,root_status,final_url,state,root_title,root_binary_sha256,root_content_fingerprint,observation_fingerprint,page_count,robots_status,sitemap_count,entitlement_state,fingerprint_state,dail_state,error
canonical_asset_registry,crownaffiliates.com,crownaffiliates.com,https://crownaffiliates.com/,2026-09-04T22:28:23.918176+00:00,,https://crownaffiliates.com/,CRAWLER_EXCEPTION,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,da4eb88d6b0bcccebb86187de7bd7e263a9c5358efc8f33d544a6f57ceb44299,0,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,ValueError:unknown url type: '/sitemap.xml'
canonical_asset_registry,crownfluence.com,crownfluence.com,https://crownfluence.com/,2026-09-04T22:29:01.592219+00:00,200,https://crownfluence.com/,RESPONDING,CrownFluence - Home,259782e929b033893045fc4a25d50bc7ad305ffbd330ec89cb6e6f947be2fc55,a55183b7be2c0892e7b147809a9a5ee4527a3851781851962babdcd650ac7a35,bb5eacac2be1eb2e17e018a650df15737886af6bc6d53a81acb3fd10062aa8c6,8,404,1,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:crownlinks.bio,crownlinks.bio,https://crownlinks.bio/,2026-09-04T22:30:13.239382+00:00,,https://crownlinks.bio/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,68f514dd63cf7a2ed51b0470e0653ee81306db644729e1c6ed6b0e0c51811025,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,crownlinks.io,crownlinks.io,https://crownlinks.io/,2026-09-04T22:30:03.667368+00:00,200,https://crownthrive.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,c565f4340391c4b5e3d1358ed29f385bd0ff29a17255c7f0cbf60343571aeb56,b868a66495fb103dc88e1222ecee9b7bbc752ed6170189afefa76587d95f848c,10532bfc0ffd6431347f76d1d9e4cc4f83a6e007134dc660e30f334162e3d46c,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,crownlinks.xyz,crownlinks.xyz,https://crownlinks.xyz/,2026-09-04T22:30:02.260784+00:00,200,https://crownthrive.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,df1125b80358cf545fd0e082dc5bfb016c451a3e6cf4a899a5c059ee00a93975,9d9ff76b3d23c2dd268847bccf3deca7a76cd5f4b3be94073e3e74e20af363cc,8ab935be9cb16facf8b1400cf078d9de9c1804234460abca3e823ac86722eecf,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,crownlytics.com,crownlytics.com,https://crownlytics.com/,2026-09-04T22:29:38.903404+00:00,200,https://crownlytics.com/,RESPONDING,"User session analytics | CrownLytics | Data-Driven Decisions, Privacy Assured",5ba3589084221f82093608b986ebeba87e0c111641113f4a32780eeacaf42a4a,656fdcfdf7d7cc565a9503818004ac101213238eef06bd15ca15c9f1f74891cb,3ac50a5a72a89fdf4575b01712b5696dfb1828e763c5488336fa80387131f0d5,8,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,crownpulse.com,crownpulse.com,https://crownpulse.com/,2026-09-04T22:29:44.006902+00:00,200,https://crownpulse.com/,RESPONDING,CrownPulse | Boost Conversions & Accelerate Growth | CrownPulse | Transform Visitors into Customers with Live Engagement,1d53b56651ae1128e7e4916f56ef01abcd86801a7e5a513febc14e5bd86432ba,ae9faa67e3293f499b178fed8751bb8a9ce24a80d5cc0005f6db3cd763688f43,b74fe41db4a4195a644dae1dc6eeb5d5123d9dea3eb675c177ba0aa200d19f42,8,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.crownthrive-os,crownthrive-os.vercel.app,https://crownthrive-os.vercel.app/,2026-09-04T22:30:26.007887+00:00,404,https://crownthrive-os.vercel.app/,NOT_FOUND,404: NOT_FOUND,c315e304e0316850b3be26b8b7343f495996aacbe4ddb1c753026b33700a42af,5039aac9ee0f2617ab32c395e8bed416cec4d5f3eac6ebdfe187eae221015691,199ea61f049a232f8dea2edf0e47fdf0218cbc37c61cd520b485dfb15b9546f6,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
canonical_asset_registry,crownthrive.cafe,crownthrive.cafe,https://crownthrive.cafe/,2026-09-04T22:29:59.471146+00:00,200,https://crownthrive.cafe/,RESPONDING,ThriveCafé - Home,155bc518b5cc411b7964a5a83d9a9fa3b488b5349c7559c641a6d5abfbd7e3c4,aa3fd67722af5de47948afd5502a2adb25695a09e7fbc6b8911d14336b86b2da,61276fc838b4916496102244353ccb7d587f676ac0bc568e7bec9894b03d06e3,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:crownthrive.com,crownthrive.com,https://crownthrive.com/,2026-09-04T22:30:13.865984+00:00,200,https://crownthrive.com/,RESPONDING,CrownThrive | One Seat. Multiple Industries. - Welcome Back!,ff1434c017026f15a5a8c1d730ff56e2a3df30cfa97311bfbae372cee14bd372,cc70a339268527c1761f653294b29f0db63a28585c9bace0966ddd92091efe4f,9c7c92e5ba6d807792a1c5535131eae35fb676092e02d0ef0a3552e0832513b8,8,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,crownthrive.io,crownthrive.io,https://crownthrive.io/,2026-09-04T22:30:12.546316+00:00,200,https://crownthrive.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,6dfcb7e6f43f9c300210f19b5f5f3359cb9056d7aa8e5918dfab58432faaf831,d3c69051cd939cf185356b02696f55409b0ddc44750e0bb2a6fa75dd56d7dbca,0bce04f4ad5b2e31b18d30d4f4befab44052a4df5ba44c78cba599628e802a65,8,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,crownthriveu.com,crownthriveu.com,https://crownthriveu.com/,2026-09-04T22:29:54.081289+00:00,200,https://crownthriveu.com/,RESPONDING,Home | CrownThriveU - Empowering Beauty & Wellness Professionals,2e4a4f29cc5109c16a8a035c79d3877f8185c443ec4372c6a2c96fb9b53fad8f,491a89ad6fcb2643c0006a09f553a8cad5a251373f01aa408233aee32507b0fc,dd0ae4173be71426d7358dbad31d7f6af6e29cfec733ad97f6b4fb8e4d5f5123,8,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,crypacks.com,crypacks.com,https://crypacks.com/,2026-09-04T22:28:35.814929+00:00,,https://crypacks.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,08d7e53bf3fd36a4e330b2b4aec6f9a741acce40a73fc7cead912b75412825c0,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
vercel_team_inventory_20260904,ct.vercel.project.ct-generated-functions-probe-20260904,ct-generated-functions-probe-20260904.vercel.app,https://ct-generated-functions-probe-20260904.vercel.app/,2026-09-04T22:30:28.021756+00:00,404,https://ct-generated-functions-probe-20260904.vercel.app/,NOT_FOUND,404: NOT_FOUND,e3c231257a5e6073f38435880f0d17393f3d3c1c501ad085702c3a8644dff6df,59fa26301705dbbe2863492144d4b1f08141aaa9e8547557bd85f680306b23fb,abd283072db2577de126f416c544722204219417f3e3867ca7ba51759cc54807,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
vercel_team_inventory_20260904,ct.vercel.project.ct-goflipbooks-immersive-canary-20260904,ct-goflipbooks-immersive-canary-20260904.vercel.app,https://ct-goflipbooks-immersive-canary-20260904.vercel.app/,2026-09-04T22:30:27.590778+00:00,404,https://ct-goflipbooks-immersive-canary-20260904.vercel.app/,NOT_FOUND,404: NOT_FOUND,c34363ec2fc4c4455e0e17ac60246aaa0fa84f88adb9fe2562dd569df03cd5d6,3b661696553556accd377570f4e9c1a62955cf5557e1a3af3f57768452456bd9,9536e073bb679c0352b00cfd0ca9bda7694425285251c6811099c4338a847cee,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
vercel_team_inventory_20260904,ct.vercel.project.ct-goflipbooks-immersive-verifier-20260904,ct-goflipbooks-immersive-verifier-20260904.vercel.app,https://ct-goflipbooks-immersive-verifier-20260904.vercel.app/,2026-09-04T22:30:27.499364+00:00,404,https://ct-goflipbooks-immersive-verifier-20260904.vercel.app/,NOT_FOUND,404: NOT_FOUND,5287003192f65c2b7d1613d0f80f6915bde7e3e169eb817f3fa95538c6821938,413c83f627e32661bb52e9278fd3e1a135ca7017d48953802c693beade1cb18d,5e49419890e35b2d621195394af8a939be0dd7a990477c5d1a8d901f9485766c,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
vercel_team_inventory_20260904,ct.vercel.project.ct-goflipbooks-release-bridge-20260904,ct-goflipbooks-release-bridge-20260904.vercel.app,https://ct-goflipbooks-release-bridge-20260904.vercel.app/,2026-09-04T22:30:28.132268+00:00,404,https://ct-goflipbooks-release-bridge-20260904.vercel.app/,NOT_FOUND,404: NOT_FOUND,2f438fd2ea4c606ad852e3d33305b85bffe4beb4cdaa18b227999fb73de1fede,72c356f12fcbe631233c0635c40446aee71f7067a10846e157e4ecc0316f7829,a2bc87cb3be1b907ad3e8c00e8576e4580e959c9c439521d7d5e473d9c0d4e93,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
canonical_asset_registry,ct.asset.web.domains-musiqhead-subdomain.v1,domains.musiqhead.com,https://domains.musiqhead.com/,2026-09-04T22:30:20.559830+00:00,,https://domains.musiqhead.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,73dc8e56184c903768c4a5c11f58963747df59835c53df8209cc477bd0dc24e0,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,findcliques.com,findcliques.com,https://findcliques.com/,2026-09-04T22:28:23.550250+00:00,200,https://findcliques.com/,RESPONDING,FindCliques | Connecting Communities. - Home,43ec78b1bdca8664ba479f99a0ae66c37833bc51b71e5d974fc7300c75babb75,d7965d9bdefab25a81ea1df8f612372fd0088b18a076af38b194dc6cd1c762be,a855e9bfb7646ff378087c07921ee61a8af4384e123a5394809cb6a3ef2376df,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,gagtissuepaper.com,gagtissuepaper.com,https://gagtissuepaper.com/,2026-09-04T22:28:38.996112+00:00,,https://gagtissuepaper.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d17fbcc978d20f6295b0886e7bb32198edab951a2611e81281f607a80b40c55f,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,gentsgrowth.com,gentsgrowth.com,https://gentsgrowth.com/,2026-09-04T22:30:04.021647+00:00,200,https://crownthrive.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,addc8afe2e8c87c5793003389387ee489405af6751bc09bb829fa23069b71d96,e4a4483b2888f2cc4dcef3d1dc0a41906bd9de2463331b834cb01f8799e5ae59,0346181f20749e42208ae26c8fdd2ae941993e65693a9cea7c59cd908524dec2,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_alias_readback_20260904,ct.platform.go-flipbooks.alias,go-flipbooks-crownthrive-os.vercel.app,https://go-flipbooks-crownthrive-os.vercel.app/,2026-09-04T22:30:31.853503+00:00,200,https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fgo-flipbooks-crownthrive-os.vercel.app%252F%26nonce%3D4d0b4b172c54ca99b1d7b222bdc7bd6e12c62ff51e0205e298d2585422f8510f,RESPONDING,Login – Vercel,28b1f7c3fa89633e252ed9031eb3fc5e24d8c4998f328d8b0195bd58c029f187,ecb3c4cc1a0d88b20edc35a70202c59c8bf34bdb333eda1c0ae9c35092af9d40,f9b3b08ca5a0f45ee2e06b14175be1aa8c30b2d039612fe863cce965c0e92c4c,1,200,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks-deploy-probe-20260904,go-flipbooks-deploy-probe-20260904.vercel.app,https://go-flipbooks-deploy-probe-20260904.vercel.app/,2026-09-04T22:30:28.378792+00:00,404,https://go-flipbooks-deploy-probe-20260904.vercel.app/,NOT_FOUND,404: NOT_FOUND,9a9141572fcdd5d3f6f70d6073a50d80220e9dcb463a5d7f6605f3fec46dbb5a,4cd1c89639a337b69598f344e2c68baa99048cfc152764c7609b849211292c0f,5f2dbc102c5a4ba34c3944e68bd2caa10f5d0d9b61546ec8443b95c0efe0872b,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks-real3d-runtime-probe-20260904,go-flipbooks-real3d-runtime-probe-20260904.vercel.app,https://go-flipbooks-real3d-runtime-probe-20260904.vercel.app/,2026-09-04T22:30:23.397788+00:00,404,https://go-flipbooks-real3d-runtime-probe-20260904.vercel.app/,NOT_FOUND,404: NOT_FOUND,a0fc09c80c6a2fef205ae99029d213fdf7bf5813ec7f47ce27f3a36942120000,c89a50fa0518e77e066962d087440b6b47eb5ffe46ae1b74bba6e3cac8850709,3fe5c3d08fc8d238339129eb2229bfb8c2db60782c3928696278b713b5ff6b48,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks-release-probe-20260904,go-flipbooks-release-probe-20260904.vercel.app,https://go-flipbooks-release-probe-20260904.vercel.app/,2026-09-04T22:30:25.401251+00:00,200,https://go-flipbooks-release-probe-20260904.vercel.app/,RESPONDING,Go Flipbooks Release Probe,c3bb022097048254ce8a8dc701f0e1cc883c2e27dd90ed8c561fa8fd658ffd79,881f4b5a3e2bdfab377f4078dfba336e967ae6b6ffb6a71a93ef62bfee3eba4d,24f815d2215a58f4fa9dd53a8642e7cd3895506d98186a379d677a6d30fe986c,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks-router-probe-20260904,go-flipbooks-router-probe-20260904.vercel.app,https://go-flipbooks-router-probe-20260904.vercel.app/,2026-09-04T22:30:25.686049+00:00,200,https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fgo-flipbooks-qcwelk5fv-crownthrive-os.vercel.app%252F%26nonce%3D707dcefb1a8f04e0d73b67af1dbab51ab0717b4db40bcacab2f7c5f69751eceb,RESPONDING,Login – Vercel,c858da07ff03486058772e9f27b5df7487ffe5b8f9afadee25612bddb4feb598,17884c595d45c5be3138d4f4631607a77e945bb4fc77c7ce77c4eadf156a6e15,0ad118001a4633130329aef9f35dcd70ff8cb91448fd04f5232d6bfe9cf913f4,1,200,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks-schema-probe,go-flipbooks-schema-probe.vercel.app,https://go-flipbooks-schema-probe.vercel.app/,2026-09-04T22:30:29.102398+00:00,200,https://go-flipbooks-schema-probe.vercel.app/,RESPONDING,Go Flipbooks deploy schema probe,9168c3d6f9c725262a47813015ea4790411964ad82516ac87557558d478faa1a,9e7508148964492633b4b1a79b0dd4c768102c359d8a33056142edd6228d3760,911e4ba0265592cc95951c87c6768e5a764f63ac82242ec193c571868fd02382,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks-tar-build-probe,go-flipbooks-tar-build-probe.vercel.app,https://go-flipbooks-tar-build-probe.vercel.app/,2026-09-04T22:30:28.655983+00:00,200,https://go-flipbooks-tar-build-probe.vercel.app/,RESPONDING,,47ecb3939818110b63ecf26581bd1321052d5a7cc60ed8567911a22588090385,b031a185c1af1bca4aaefccdf411f1bf97930fe18c3ea04262f9a74fd65149ba,7dac572396d2f85f4ccde7c1f9455f7d1bf2a0142c954ecad3c254bdcb1a7a6b,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks-v7-stage,go-flipbooks-v7-stage.vercel.app,https://go-flipbooks-v7-stage.vercel.app/,2026-09-04T22:30:22.875860+00:00,200,https://go-flipbooks-v7-stage.vercel.app/,RESPONDING,Go Flipbooks V7 staging transport,e69504815819ceb5761d24710ef771fd0c6f11b7162e9a3120d01c34cb0adb3a,51e569d652f9f07ce2d4397dd1b3bf0246338356be331a9095fcfd58e622f101,b78bc5f2eacd89ce8ab71fe358c3c30c0af8c80aed76ec24f71e5000e18676c9,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.go-flipbooks,go-flipbooks.vercel.app,https://go-flipbooks.vercel.app/,2026-09-04T22:30:27.687872+00:00,200,https://go-flipbooks.vercel.app/,RESPONDING,Go Flipbooks™ — Pages that move. Rights that stay yours.,dc7619f53f7eccc386bb6a792bb9e5d5881098695516c6d3e141a51bf97edc2f,5246934ef2a7ac1e9f93e8ab452024504a533b9f4074034853460b5749c2832d,387661db7084c445e66bbdcb5acb419b6481e106a9d530f641f6a864ae0c560b,8,200,1,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,goflipbooks.com,goflipbooks.com,https://goflipbooks.com/,2026-09-04T22:29:09.571755+00:00,,https://goflipbooks.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b73a2c13141c44744bfdee955ac1f719321b2180eb86efcc89af9d2a5b3b6b5d,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,goodshitonly.com,goodshitonly.com,https://goodshitonly.com/,2026-09-04T22:27:51.254638+00:00,200,https://goodshitonly.com/,RESPONDING,Good Shit Only™ | Culture Worth Buying. Creators Worth Backing. - GSO Marketplace | Good Shit Only™ by CrownThrive,93805514b2c65953043979ccf5d8b983dd55165cec0a015b536a302b8beea7ae,75eff00beb8d822158504258d086362f4dc93347407f5abc87c0a5199a995d90,ff201747eb9deb7cdaa8e42800b7c8c9a610570ad6672b306f9ab43ce6e9ad18,8,200,1,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
